"_id","RSN","YEAR_REGISTERED","YEAR_EVALUATED","YEAR_BUILT","PROPERTY_TYPE","WARD","WARDNAME","SITE_ADDRESS","CONFIRMED_STOREYS","CONFIRMED_UNITS","EVALUATION_COMPLETED_ON","SCORE","RESULTS_OF_SCORE","NO_OF_AREAS_EVALUATED","ENTRANCE_LOBBY","ENTRANCE_DOORS_WINDOWS","SECURITY","STAIRWELLS","LAUNDRY_ROOMS","INTERNAL_GUARDS_HANDRAILS","GARBAGE_CHUTE_ROOMS","GARBAGE_BIN_STORAGE_AREA","ELEVATORS","STORAGE_AREAS_LOCKERS","INTERIOR_WALL_CEILING_FLOOR","INTERIOR_LIGHTING_LEVELS","GRAFFITI","EXTERIOR_CLADDING","EXTERIOR_GROUNDS","EXTERIOR_WALKWAYS","BALCONY_GUARDS","WATER_PEN_EXT_BLDG_ELEMENTS","PARKING_AREA","OTHER_FACILITIES","GRID","LATITUDE","LONGITUDE","X","Y"
2391714,"4244973","2017","2017","2005","PRIVATE","13","Toronto Centre","925 BAY ST","33","293","2017-12-18","78","Evaluation needs to be conducted in 2 years","19","4","4","4","4","N/A","4","4","3","4","3","4","3","5","4","4","4","4","3","4","5","S1325","43.66413332","-79.3866477012","313926.242","4835804.164"
2391715,"4153703","2017","2017","2009","PRIVATE","19","Beaches-East York","1908 GERRARD ST E","5","28","2017-12-18","64","Evaluation needs to be conducted in 1 year","15","3","2","3","3","2","4","N/A","4","3","N/A","3","2","3","5","3","4","N/A","4","N/A","N/A","S1934","43.6804613958","-79.3122562519","319921.74","4837628.967"
2391716,"4154075","2017","2017","1967","PRIVATE","19","Beaches-East York","195 BARRINGTON AVE","18","250","2017-12-18","74","Evaluation needs to be conducted in 2 years","18","4","4","3","4","4","4","4","3","4","N/A","4","4","4","4","3","4","3","3","4","N/A","S1930","43.694879113","-79.302941491","320674.674","4839242.939"
2391717,"4155690","2017","2017","1970","PRIVATE","19","Beaches-East York","65 HALSEY AVE","9","113","2017-12-18","65","Evaluation needs to be conducted in 1 year","17","3","3","3","3","N/A","4","3","3","3","N/A","3","4","5","3","3","3","3","3","3","N/A","S1927","43.6989642067","-79.2987112919","321008.876","4839687.079"
2391718,"4156631","2017","2017","1970","PRIVATE","19","Beaches-East York","75 HALSEY AVE","11","139","2017-12-18","67","Evaluation needs to be conducted in 2 years","19","3","3","4","3","4","4","3","3","3","N/A","3","4","3","4","3","3","4","3","3","4","S1927","43.6991544673","-79.2978100309","321081.471","4839708.388"
2391719,"4153437",NA,"2017","1902","PRIVATE","13","Toronto Centre","181-183 GERRARD ST E","4","24","2017-12-18","60","Evaluation needs to be conducted in 1 year","16","3","3","3","3","2","3","N/A","3","N/A","N/A","3","3","4","3","3","3","3","3","3","N/A","S1328",NA,NA,"315023.983","4835440.714"
2391720,"4154537","2017","2017","1957","PRIVATE","08","Eglinton-Lawrence","108 RAJAH ST","3","12","2017-12-18","60","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","3","N/A","3","N/A","N/A","3","2","5","2","3","3","3","3","3","N/A","N0823","43.731024097","-79.438815771","309713.264","4843231.969"
2391721,"4154536","2017","2017","1957","PRIVATE","08","Eglinton-Lawrence","110 RAJAH ST","3","12","2017-12-18","61","Evaluation needs to be conducted in 1 year","15","3","3","3","3","3","3","N/A","3","N/A","N/A","3","2","5","3","3","3","N/A","3","3","N/A","N0823","43.731256414","-79.438819074","309712.979","4843257.778"
2391722,"4154535","2017","2017","1957","PRIVATE","08","Eglinton-Lawrence","112 RAJAH ST","3","12","2017-12-18","61","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","3","N/A","3","N/A","N/A","3","2","5","3","3","3","3","3","3","N/A","N0823","43.731503933","-79.438923714","309704.529","4843285.27"
2391723,"4155150","2017","2017","1950","PRIVATE","05","York South-Weston","166 QUEENS DR","3","11","2017-12-18","65","Evaluation needs to be conducted in 1 year","16","3","3","2","3","3","3","N/A","4","N/A","4","3","4","5","4","3","3","N/A","3","2","N/A","W0525","43.7065405201","-79.510586885","303931.264","4840509.34"
2391724,"4153637","2017","2017","1990","SOCIAL HOUSING","14","Toronto-Danforth","1480 QUEEN ST E","4","25","2017-12-18","79","Evaluation needs to be conducted in 2 years","16","4","3","3","4","4","4","4","4","N/A","N/A","4","4","5","4","4","4","N/A","4","N/A","4","S1439","43.66557523","-79.321020795","319218.389","4835974.545"
2391725,"4156036","2017","2017","1996","SOCIAL HOUSING","14","Toronto-Danforth","17 RENWICK CRES","4","80","2017-12-18","67","Evaluation needs to be conducted in 2 years","18","3","3","4","3","3","4","3","3","3","N/A","3","4","3","4","3","3","4","4","3","N/A","S1441","43.66049693","-79.336536519","317958.359","4835419.239"
2391726,"4272882","2017","2017","1952","PRIVATE","11","University-Rosedale","468 SUMMERHILL AVE","3","34","2017-12-18","63","Evaluation needs to be conducted in 1 year","15","3","3","4","3","2","3","N/A","3","N/A","N/A","3","2","5","4","3","4","N/A","3","2","N/A","S1130","43.686670483","-79.374860081","314872.929","4838310.28"
2391727,"4154733","2017","2017","1974","PRIVATE","15","Don Valley West","44 STUBBS DR","7","84","2017-12-18","78","Evaluation needs to be conducted in 2 years","20","4","3","4","4","4","4","4","4","4","4","4","3","5","4","4","4","4","4","3","4","N1522","43.7614984852","-79.3630422116","315812.209","4846623.819"
2391728,"4233328","2017","2017","1926","PRIVATE","11","University-Rosedale","8 ST THOMAS ST","4","16","2017-12-18","68","Evaluation needs to be conducted in 2 years","15","3","3","4","3","3","3","N/A","3","N/A","N/A","4","3","4","4","3","4","N/A","4","3","N/A","S1136","43.668468282","-79.390913332","313578.849","4836280.711"
2391729,"4155906","2017","2017","1940","PRIVATE","09","Davenport","966 ST CLAIR AVE W","4","11","2017-12-18","61","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","3","N/A","3","N/A","N/A","3","3","3","3","3","3","3","3","4","N/A","S0928","43.67961435","-79.436448672","309901.703","4837533.376"
2391730,"4154882","2017","2017","1966","PRIVATE","16","Don Valley East","1704 VICTORIA PARK AVE","7","93","2017-12-18","84","Evaluation needs to be conducted in 2 years","18","4","4","5","4","4","4","5","4","4","N/A","4","5","5","4","4","4","4","4","4","N/A","N1628","43.7350883959","-79.3075489719","320287.254","4843698.648"
2391731,"4153450","2017","2017","1992","SOCIAL HOUSING","13","Toronto Centre","269 JARVIS ST","9","75","2017-12-18","59","Evaluation needs to be conducted in 1 year","17","3","3","3","3","3","3","3","3","3","N/A","3","3","2","3","3","3","3","3","N/A","N/A","S1328","43.6581272715","-79.3746753263","314892.829","4835138.263"
2391732,"4154414","2017","2017","1957","PRIVATE","06","York Centre","2842 KEELE ST","3","12","2017-12-18","56","Evaluation needs to be conducted in 1 year","15","3","3","2","3","3","3","N/A","2","N/A","N/A","2","3","3","3","3","3","N/A","3","3","N/A","N0627","43.7308620481","-79.4833771869","306123.66","4843211.332"
2391733,"4153110","2018","2017","1929","PRIVATE","09","Davenport","927 ST CLAIR AVE W","4","23","2017-12-18","71","Evaluation needs to be conducted in 2 years","15","4","4","3","3","4","3","N/A","4","N/A","N/A","3","2","3","4","4","4","N/A","4","4","N/A","S0928","43.6795067205","-79.4348853708","310034.484","4837507.881"
2391734,"4153540","2017","2017","2016","PRIVATE","13","Toronto Centre","66 ISABELLA ST","23","411","2017-12-18","81","Evaluation needs to be conducted in 2 years","19","4","4","3","4","4","4","4","4","5","N/A","4","4","5","4","4","4","4","3","4","5","S1322",NA,NA,"314228.321","4836286.651"
2391735,"4153497","2018","2017","1965","PRIVATE","13","Toronto Centre","85 WELLESLEY ST E","8","88","2017-12-18","66","Evaluation needs to be conducted in 2 years","16","3","3","4","3","3","3","N/A","4","3","N/A","3","3","3","4","3","4","N/A","4","3","N/A","S1326","43.6656716445","-79.3798985663","314470.327","4835975.809"
2391736,"4156383","2017","2017","1961","PRIVATE","19","Beaches-East York","106 GOODWOOD PARK CRT","7","129","2017-12-15","69","Evaluation needs to be conducted in 2 years","18","3","3","4","4","3","4","3","3","3","N/A","4","4","5","3","3","3","4","3","3","N/A","S1930","43.695029178","-79.294709895","321332.216","4839251.643"
2391737,"4153640","2017","2017","1965","PRIVATE","14","Toronto-Danforth","1395 GERRARD ST E","3","12","2017-12-15","73","Evaluation needs to be conducted in 2 years","14","3","4","4","4","N/A","4","N/A","3","N/A","N/A","4","2","5","3","4","4","N/A","3","4","N/A","S1439","43.671588843","-79.324094142","318969.114","4836642.122"
2391738,"4153045","2018","2017","1940","PRIVATE","04","Parkdale-High Park","118 RONCESVALLES AVE","3","30","2017-12-15","70","Evaluation needs to be conducted in 2 years","14","3","3","4","3","4","4","N/A","4","N/A","N/A","3","3","5","3","3","4","N/A","3","N/A","N/A","S0434","43.6425606472","-79.4482030083","308963.328","4833402.644"
2391739,"4153052","2020","2017","1918","PRIVATE","04","Parkdale-High Park","320 RONCESVALLES AVE","4","16","2017-12-15","49","Building Audit","15","2","2","3","2","N/A","3","N/A","3","N/A","N/A","2","3","3","2","3","3","2","2","2","N/A","S0432","43.6500184569","-79.4508259143","308751.234","4834231.062"
2391740,"4153071","2018","2017","1920","PRIVATE","04","Parkdale-High Park","467 RONCESVALLES AVE","4","15","2017-12-15","63","Evaluation needs to be conducted in 1 year","15","3","3","3","3","3","3","N/A","3","N/A","N/A","3","3","5","3","3","3","3","3","N/A","N/A","S0433","43.653029024","-79.451300765","308712.47","4834566.458"
2391741,"4152635","2017","2017","1955","PRIVATE","21","Scarborough Centre","860 PHARMACY AVE","4","30","2017-12-15","70","Evaluation needs to be conducted in 2 years","16","3","3","3","3","3","4","N/A","5","N/A","N/A","3","4","4","4","3","4","3","3","4","N/A","E2131","43.7280385906","-79.298841109","320990.589","4842917.106"
2391742,"4152865","2017","2017","1974","PRIVATE","22","Scarborough-Agincourt","3050 PHARMACY AVE","18","252","2017-12-15","68","Evaluation needs to be conducted in 2 years","19","5","4","5","3","3","3","4","2","5","N/A","4","2","5","3","4","2","3","3","2","3","E2221","43.7955806314","-79.3274423479","318670.875","4850415.581"
2391743,"4152986","2019","2017","1959","PRIVATE","04","Parkdale-High Park","140 SPRINGHURST AVE","5","20","2017-12-15","53","Evaluation needs to be conducted in 1 year","15","3","3","2","3","3","2","N/A","2","N/A","N/A","3","2","3","3","3","3","N/A","2","3","N/A","S0437","43.6357144726","-79.4365059968","309907.601","4832642.713"
2391744,"4152855","2017","2017","1973","PRIVATE","22","Scarborough-Agincourt","100 SPRUCEWOOD CRT","15","206","2017-12-15","78","Evaluation needs to be conducted in 2 years","18","5","5","5","4","4","4","4","3","5","N/A","3","2","5","4","4","4","4","3","2","N/A","E2225","43.7943401956","-79.3239937212","318948.686","4850278.35"
2391745,"4152870","2017","2017","1968","PRIVATE","22","Scarborough-Agincourt","3735 SHEPPARD AVE E","4","52","2017-12-15","68","Evaluation needs to be conducted in 2 years","18","3","4","4","3","4","3","3","3","3","N/A","4","2","5","3","3","4","4","3","3","N/A","E2232","43.7810845583","-79.2961863382","321190.058","4848810.773"
2391746,"4152693","2017","2017","1969","PRIVATE","21","Scarborough Centre","15 ROSEMOUNT DR","7","72","2017-12-15","55","Evaluation needs to be conducted in 1 year","19","3","3","3","3","3","2","3","3","3","2","2","3","3","2","3","3","2","3","3","N/A","E2133","43.7322696922","-79.2741030573","322982.267","4843392.233"
2391747,"4154065","2017","2017","1950","PRIVATE","19","Beaches-East York","2908 ST CLAIR AVE E","4","31","2017-12-15","72","Evaluation needs to be conducted in 2 years","15","3","4","2","4","4","3","N/A","4","N/A","N/A","4","4","5","4","4","3","N/A","3","3","N/A","S1924","43.708358407","-79.3011672055","320808.442","4840730.288"
2391748,"4152975","2018","2017","1965","PRIVATE","04","Parkdale-High Park","24 TYNDALL AVE","7","73","2017-12-15","52","Evaluation needs to be conducted in 1 year","17","3","3","2","3","3","3","N/A","3","2","N/A","2","3","3","2","3","3","2","2","2","N/A","S0437","43.6351285886","-79.4284822778","310555.059","4832578.112"
2391749,"4152555","2017","2017","1957","PRIVATE","20","Scarborough Southwest","2412 QUEEN ST E","3","17","2017-12-15","65","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","2","N/A","4","N/A","N/A","3","2","5","4","3","4","4","3","3","N/A","E2033","43.6748716677","-79.2794749048","322566.439","4837014.405"
2391750,"4153066","2017","2017","1966","PRIVATE","04","Parkdale-High Park","55 TRILLER AVE","22","294","2017-12-15","63","Evaluation needs to be conducted in 1 year","19","4","3","3","3","3","3","3","4","4","3","3","3","3","3","3","3","3","3","3","N/A","S0435","43.6399998042","-79.4436738938","309328.926","4833118.38"
2391751,"4152695","2017","2017","1971","PRIVATE","21","Scarborough Centre","10 IONVIEW RD","6","62","2017-12-15","53","Evaluation needs to be conducted in 1 year","17","3","3","3","2","2","2","N/A","3","3","N/A","2","3","4","2","3","3","3","3","1","N/A","E2133","43.7320328108","-79.2718003684","323167.844","4843366.427"
2391752,"4153038","2020","2017","1890","PRIVATE","04","Parkdale-High Park","1340 KING ST W","4","16","2017-12-15","56","Evaluation needs to be conducted in 1 year","15","3","3","2","3","3","2","N/A","3","N/A","N/A","3","2","3","3","3","3","N/A","3","3","N/A","S0436","43.6379541614","-79.4330334005","310187.598","4832891.726"
2391753,"4153002","2022","2017","1910","PRIVATE","04","Parkdale-High Park","1570 KING ST W","3","18","2017-12-15","61","Evaluation needs to be conducted in 1 year","15","3","3","2","3","3","3","N/A","3","N/A","3","3","3","5","3","3","4","N/A","2","N/A","N/A","S0436","43.638091463","-79.444048874","309298.548","4832907.31"
2391754,"4154326","2017","2017","1960","PRIVATE","05","York South-Weston","1607 JANE ST","3","29","2017-12-15","63","Evaluation needs to be conducted in 1 year","16","3","3","4","3","3","3","N/A","3","N/A","N/A","3","3","4","3","3","3","3","3","3","N/A","W0528","43.7007645631","-79.5028199855","304557.177","4839867.602"
2391755,"4153032","2018","2017","1965","PRIVATE","04","Parkdale-High Park","165 JAMESON AVE","7","82","2017-12-15","54","Evaluation needs to be conducted in 1 year","18","3","3","3","2","3","3","N/A","3","3","2","3","4","2","3","2","3","3","3","1","N/A","S0436","43.6379977398","-79.4358904855","309957.073","4832896.397"
2391756,"4152661","2017","2017","1965","PRIVATE","21","Scarborough Centre","5 LYNVALLEY CRES","7","92","2017-12-15","64","Evaluation needs to be conducted in 1 year","18","4","4","3","2","3","3","3","3","4","N/A","2","4","3","4","3","3","4","3","3","N/A","E2126","43.747732393","-79.310648196","320034.137","4845103.674"
2391757,"4153716","2017","2017","1956","PRIVATE","19","Beaches-East York","619 WOODBINE AVE","4","50","2017-12-15","70","Evaluation needs to be conducted in 2 years","16","3","4","3","3","3","4","N/A","4","N/A","N/A","2","2","5","4","4","4","4","3","4","N/A","S1935","43.6778956947","-79.3088113763","320200.146","4837344.543"
2391758,"4155031","2021","2017","1960","PRIVATE","12","Toronto-St. Paul's","1801 EGLINTON AVE W","3","41","2017-12-15","64","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","3","N/A","4","3","N/A","4","3","4","3","3","3","N/A","3","3","N/A","S1222","43.695756472","-79.449018677","308893.65","4839313.352"
2391759,"4153727","2017","2017","1994","SOCIAL HOUSING","19","Beaches-East York","62 DAWES RD","4","14","2017-12-15","76","Evaluation needs to be conducted in 2 years","14","3","3","4","4","4","4","N/A","3","N/A","N/A","4","3","5","4","4","4","N/A","4","N/A","N/A","S1930","43.6901517338","-79.2971549611","321136.691","4838708.346"
2391760,"4152654","2017","2017","1993","SOCIAL HOUSING","21","Scarborough Centre","2155 LAWRENCE AVE E","11","243","2017-12-15","64","Evaluation needs to be conducted in 1 year","19","4","4","3","3","3","3","2","2","4","N/A","3","4","4","3","3","4","3","3","3","3","E2132","43.7470832962","-79.2854390765","322064.815","4845035.55"
2391761,"4152717","2017","2017","1962","PRIVATE","21","Scarborough Centre","2230 LAWRENCE AVE E","7","64","2017-12-15","62","Evaluation needs to be conducted in 1 year","18","2","3","4","3","3","4","3","2","2","N/A","3","2","5","3","3","4","4","3","3","N/A","E2128","43.7491756085","-79.2789651646","322585.594","4845269.362"
2391762,"4152716","2017","2017","1968","PRIVATE","21","Scarborough Centre","2250 LAWRENCE AVE E","6","33","2017-12-15","76","Evaluation needs to be conducted in 2 years","18","4","4","3","4","3","4","3","4","3","N/A","3","3","5","5","4","4","4","4","4","N/A","E2128","43.7493270741","-79.2783368218","322636.154","4845286.324"
2391763,"4152715","2017","2017","1960","PRIVATE","21","Scarborough Centre","2260 LAWRENCE AVE E","5","26","2017-12-15","61","Evaluation needs to be conducted in 1 year","18","1","3","3","3","3","3","N/A","4","2","2","2","3","5","4","4","4","3","3","3","N/A","E2128","43.749400376","-79.2779437479","322667.789","4845294.552"
2391764,"4152760","2017","2017","1950","PRIVATE","21","Scarborough Centre","1385 MIDLAND AVE","13","144","2017-12-15","63","Evaluation needs to be conducted in 1 year","20","3","3","4","2","3","3","4","3","3","3","2","4","4","3","3","3","3","3","3","4","E2134","43.750636326","-79.2638428764","323803.012","4845434.954"
2391765,"4156791","2017","2017","1960","PRIVATE","16","Don Valley East","876 LAWRENCE AVE E","3","12","2017-12-15","60","Evaluation needs to be conducted in 1 year","16","3","3","2","3","3","3","N/A","3","N/A","N/A","3","2","5","3","3","3","3","3","3","N/A","N1623","43.736202426","-79.34939102","316916.219","4843816.4"
2391766,"4156792","2017","2017","1960","PRIVATE","16","Don Valley East","878 LAWRENCE AVE E","3","11","2017-12-15","59","Evaluation needs to be conducted in 1 year","16","3","2","2","3","3","3","N/A","3","N/A","N/A","3","2","5","3","3","3","3","3","3","N/A","N1623","43.736369132","-79.349349482","316919.531","4843834.926"
2391767,"4250549","2017","2017","1958","PRIVATE","16","Don Valley East","980 LAWRENCE AVE E","6","64","2017-12-15","69","Evaluation needs to be conducted in 2 years","20","4","3","3","4","4","4","3","4","3","3","3","4","5","3","3","3","4","3","3","3","N1623","43.73749502","-79.343845112","317308.56","4843953.37"
2391768,"4152652","2017","2017","1964","PRIVATE","21","Scarborough Centre","1765 LAWRENCE AVE E","7","103","2017-12-15","63","Evaluation needs to be conducted in 1 year","19","3","3","3","3","3","4","3","4","3","N/A","3","2","4","3","3","3","4","4","3","2","E2131","43.7423318181","-79.3064455289","320374.272","4844503.53"
2391769,"4152720","2017","2017","1950","PRIVATE","21","Scarborough Centre","1555 BIRCHMOUNT RD","6","46","2017-12-15","61","Evaluation needs to be conducted in 1 year","18","3","3","4","2","2","3","3","3","3","N/A","3","3","4","3","3","3","4","3","3","N/A","E2128","43.7606277472","-79.289722515","321716.055","4846539.39"
2391770,"4153728","2017","2017","2007","SOCIAL HOUSING","19","Beaches-East York","2802 DANFORTH AVE","4","25","2017-12-15","88","Evaluation needs to be conducted in 3 years","16","4","5","4","4","5","5","4","5","4","N/A","5","3","4","4","5","4","N/A","5","N/A","N/A","S1930","43.6896558449","-79.2961972389","321214.033","4838653.442"
2391771,"4152697","2017","2017","1960","PRIVATE","21","Scarborough Centre","2354 EGLINTON AVE E","5","72","2017-12-15","72","Evaluation needs to be conducted in 2 years","18","3","3","3","4","3","4","N/A","5","3","3","4","4","5","4","3","4","4","3","3","N/A","E2133","43.7316750326","-79.2734533673","323034.787","4843326.312"
2391772,"4167686","2017","2017","1960","PRIVATE","21","Scarborough Centre","2356 EGLINTON AVE E","5","70","2017-12-15","78","Evaluation needs to be conducted in 2 years","19","3","4","3","4","4","4","5","5","3","3","4","4","5","5","3","4","4","4","3","N/A","E2133","43.7318415798","-79.2729961142","323071.573","4843344.916"
2391773,"4152696","2017","2017","1965","PRIVATE","21","Scarborough Centre","2360 EGLINTON AVE E","7","130","2017-12-15","72","Evaluation needs to be conducted in 2 years","18","5","4","4","3","4","3","3","4","3","N/A","3","2","5","3","4","4","5","2","4","N/A","E2133","43.731893112","-79.272217382","323118.226","4843364.663"
2391774,"4152864","2017","2017","1974","PRIVATE","22","Scarborough-Agincourt","10 BRIDLETOWNE CRCL","14","175","2017-12-15","80","Evaluation needs to be conducted in 2 years","19","4","4","4","4","5","4","4","4","5","N/A","4","4","5","4","4","3","4","3","2","5","E2225","43.795556032","-79.318124141","319420.479","4850415.385"
2391775,"4152718","2017","2017","1967","PRIVATE","21","Scarborough Centre","1475 BIRCHMOUNT RD","5","28","2017-12-15","58","Evaluation needs to be conducted in 1 year","17","2","3","3","3","3","3","N/A","3","3","N/A","2","3","4","3","3","3","2","3","3","N/A","E2128","43.7567110801","-79.2880430634","321852.388","4846104.611"
2391776,"4152719","2017","2017","1960","PRIVATE","21","Scarborough Centre","1477 BIRCHMOUNT RD","3","21","2017-12-15","64","Evaluation needs to be conducted in 1 year","16","3","3","4","3","3","3","N/A","4","N/A","N/A","3","4","4","2","3","3","3","3","3","N/A","E2128","43.7569401059","-79.2882167684","321838.336","4846130.019"
2391777,"4156471","2017","2017","1960","PRIVATE","21","Scarborough Centre","1545 BIRCHMOUNT RD","4","37","2017-12-15","71","Evaluation needs to be conducted in 2 years","15","3","3","4","4","3","4","N/A","3","N/A","N/A","4","4","5","3","3","3","N/A","3","4","N/A","E2128","43.760276601","-79.289405137","321709.409","4846508.482"
2391778,"4154486","2019","2017","1966","PRIVATE","08","Eglinton-Lawrence","457 MARLEE AVE","4","31","2017-12-14","60","Evaluation needs to be conducted in 1 year","17","3","3","3","3","3","3","N/A","3","3","N/A","3","2","5","3","3","3","2","3","3","N/A","N0827","43.7079349414","-79.4429642694","309381.057","4840665.642"
2391779,"4154510",NA,"2017","1957","PRIVATE","08","Eglinton-Lawrence","32 WASDALE CRES","3","10","2017-12-14","62","Evaluation needs to be conducted in 1 year","17","3","3","3","3","3","4","N/A","4","N/A","3","3","2","4","3","3","3","3","3","3","N/A","N0823","43.7308261841","-79.4370615952","309854.86","4843209.136"
2391780,"4154487","2018","2017","1961","PRIVATE","08","Eglinton-Lawrence","777 LAWRENCE AVE W","3","10","2017-12-14","63","Evaluation needs to be conducted in 1 year","15","3","3","2","3","N/A","4","N/A","3","N/A","N/A","3","2","5","3","3","3","4","3","3","N/A","N0827","43.713831691","-79.45359547","308523.633","4841321.187"
2391781,"4221285","2017","2017","1970","PRIVATE","19","Beaches-East York","390 DAWES RD","14","246","2017-12-14","60","Evaluation needs to be conducted in 1 year","18","3","3","3","3","4","4","3","4","3","N/A","3","2","3","3","3","3","3","3","1","N/A","S1927","43.7002035696","-79.2982003313","321049.73","4839824.865"
2391782,"4154051","2017","2017","1970","SOCIAL HOUSING","19","Beaches-East York","418 DAWES RD","5","49","2017-12-14","66","Evaluation needs to be conducted in 2 years","18","2","2","3","3","3","3","N/A","3","3","N/A","3","3","5","4","3","4","4","4","3","4","S1927","43.7013834487","-79.2975566964","321101.292","4839956.069"
2391783,"4154043","2017","2017","1958","PRIVATE","19","Beaches-East York","506 DAWES RD","4","67","2017-12-14","68","Evaluation needs to be conducted in 2 years","17","3","3","3","4","4","3","N/A","4","4","N/A","3","3","5","3","3","3","4","3","3","N/A","S1927","43.703984006","-79.297455687","321108.472","4840245.962"
2391784,"4154042","2017","2017","1959","PRIVATE","19","Beaches-East York","508 DAWES RD","4","66","2017-12-14","70","Evaluation needs to be conducted in 2 years","16","3","4","4","3","3","2","N/A","4","4","N/A","3","2","5","3","4","4","4","4","N/A","N/A","S1927","43.704145763","-79.298173276","321151.291","4840256.044"
2391785,"4154040","2017","2017","1950","PRIVATE","19","Beaches-East York","514 DAWES RD","4","34","2017-12-14","58","Evaluation needs to be conducted in 1 year","16","3","3","3","2","3","3","N/A","2","N/A","N/A","2","2","4","3","2","3","4","4","3","N/A","S1927","43.7046434956","-79.2969607849","321148.442","4840318.372"
2391786,"4154039","2017","2017","1953","PRIVATE","19","Beaches-East York","516 DAWES RD","4","46","2017-12-14","72","Evaluation needs to be conducted in 2 years","15","3","4","4","3","3","4","N/A","3","N/A","N/A","4","1","5","4","4","3","5","4","N/A","N/A","S1927","43.7048505726","-79.2968176488","321159.922","4840341.406"
2391787,"4154048","2017","2017","1959","PRIVATE","19","Beaches-East York","612 DAWES RD","6","65","2017-12-14","58","Evaluation needs to be conducted in 1 year","19","3","3","3","3","4","2","2","3","3","3","2","3","3","3","3","3","3","3","3","N/A","S1927","43.707368794","-79.295895516","321233.295","4840622.311"
2391788,"4152657","2017","2017","1962","PRIVATE","21","Scarborough Centre","1790 LAWRENCE AVE E","5","36","2017-12-14","72","Evaluation needs to be conducted in 2 years","19","3","4","3","4","4","3","4","3","3","4","4","3","5","3","4","4","3","3","4","N/A","E2126","43.7433508938","-79.3059187753","320416.436","4844616.844"
2391789,"4152876","2017","2017","1974","PRIVATE","22","Scarborough-Agincourt","10 CARABOB CRT","15","196","2017-12-14","72","Evaluation needs to be conducted in 2 years","18","4","4","4","4","4","4","4","3","4","N/A","4","3","5","3","3","3","4","3","2","N/A","E2229","43.7832508381","-79.2976544815","321071.297","4849051.152"
2391790,"4155230","2018","2017","1959","PRIVATE","03","Etobicoke-Lakeshore","65 CLOVERHILL RD","4","24","2017-12-14","69","Evaluation needs to be conducted in 2 years","16","3","3","3","4","4","4","N/A","3","N/A","N/A","4","4","4","3","3","3","3","4","3","N/A","W0329","43.6354908958","-79.4906112543","305541.855","4832616.072"
2391791,"4250641","2018","2017","1949","PRIVATE","14","Toronto-Danforth","338-342 DONLANDS AVE","3","36","2017-12-14","65","Evaluation needs to be conducted in 1 year","15","3","4","4","3","3","3","N/A","3","N/A","N/A","3","2","5","3","4","3","N/A","3","3","N/A","S1422",NA,NA,"317463.051","4839006.188"
2391792,"4153943","2018","2017","1950","PRIVATE","12","Toronto-St. Paul's","697 EGLINTON AVE W","4","33","2017-12-14","51","Evaluation needs to be conducted in 1 year","18","2","2","3","2","3","3","3","3","N/A","4","2","3","4","2","2","2","2","2","2","N/A","S1225","43.701949088","-79.420034858","311209.892","4839986.927"
2391793,"4152631","2017","2017","1955","PRIVATE","21","Scarborough Centre","40 CRAIGTON DR","4","30","2017-12-14","69","Evaluation needs to be conducted in 2 years","17","3","4","3","3","3","4","N/A","3","N/A","3","3","4","5","4","3","4","3","4","3","N/A","E2131","43.727425208","-79.2987499996","320998.094","4842848.979"
2391794,"4153679","2017","2017","1954","PRIVATE","19","Beaches-East York","140 KINGSTON RD","4","60","2017-12-14","65","Evaluation needs to be conducted in 1 year","15","3","2","2","4","4","4","N/A","3","N/A","N/A","4","3","3","4","3","4","N/A","3","3","N/A","S1937","43.6709421277","-79.3114896572","319985.941","4836571.526"
2391795,"4155207",NA,"2017","1955","PRIVATE","04","Parkdale-High Park","585 JANE ST","4","25","2017-12-14","59","Evaluation needs to be conducted in 1 year","15","3","3","3","2","3","3","N/A","3","N/A","N/A","3","3","4","2","3","3","N/A","3","3","N/A","S0422","43.6645529032","-79.4903043858","305566.283","4835844.669"
2391796,"4153194","2019","2017","1920","PRIVATE","11","University-Rosedale","245 A HOWLAND AVE","3","24","2017-12-14","67","Evaluation needs to be conducted in 2 years","14","3","3","3","4","N/A","3","N/A","4","N/A","N/A","4","3","5","3","3","3","N/A","3","3","N/A","S1126","43.672858631","-79.411200872","311944.724","4836772.006"
2391797,"4155045","2020","2017","1959","PRIVATE","08","Eglinton-Lawrence","330 HOPEWELL AVE","7","67","2017-12-14","66","Evaluation needs to be conducted in 2 years","17","3","3","3","3","3","3","N/A","4","4","N/A","3","4","5","3","3","3","3","3","3","N/A","N0831","43.7010141421","-79.44216061","309446.356","4839896.852"
2391798,"4154177","2017","2017","1947","PRIVATE","15","Don Valley West","871 MILLWOOD RD","3","15","2017-12-14","61","Evaluation needs to be conducted in 1 year","16","3","3","3","3","3","3","N/A","3","N/A","2","3","3","5","3","3","3","N/A","3","3","N/A","N1535","43.7037565977","-79.3653122731","315639.846","4840208.712"
